idx,acc,lr,batch_size,hl_acts,hl_sizes,decay,bNorm,dropout,reg
312,0.22295013,0.07069617875044265,211,ReLU,289-434,0.001,False,True,keras.regularizers.L1L2
333,0.22295013,0.9996495937701936,40,ELU,223-479,0.001,False,False,keras.regularizers.L1L2
1030,0.22290239,0.4727767485289474,239,ELU,89-361,0.001,False,True,keras.regularizers.L1L2
1842,0.22285463,0.9279660961537868,112,ELU,132,0.001,False,True,keras.regularizers.L1L2
1842,0.22285463,0.9279660961537869,112,ELU,132,0.001,False,True,keras.regularizers.L1L2
493,0.22280687,0.02473859741971161,47,ELU,332-407,0.001,False,True,keras.regularizers.L1L2
307,0.22280484,0.04200964451757287,97,PReLU,60-316,0.001,False,True,None
1849,0.2226322,0.2464051513685581,204,ELU,230-251-172,0.001,False,True,keras.regularizers.L1L2
305,0.22261944,0.035474837374535065,40,LeakyReLU,253-91-77,0.001,False,True,keras.regularizers.L1L2
1040,0.22261587,0.09614604704294494,224,ELU,332-157,0.001,False,True,keras.regularizers.L1L2
12,0.22261587,0.6834629351721363,144,LeakyReLU,331-440,0.001,False,True,keras.regularizers.L1L2
757,0.22256812,0.03538709748385868,141,ReLU,116-346,0.0,False,True,None
304,0.22242486,0.04646609090029708,230,LeakyReLU,489-70,0.001,False,False,keras.regularizers.L1L2
112,0.2223297,0.035360171939608005,30,LeakyReLU,493,0.0,False,True,keras.regularizers.L1L2
399,0.22217047,0.03041614827752412,98,ELU,88-210-292,0.0,False,True,keras.regularizers.L1L2
815,0.22213838,0.155264006768435,54,LeakyReLU,312,0.001,False,False,keras.regularizers.L1L2
853,0.22208756,0.25837793320598657,36,ELU,496-124-344,0.001,True,False,None
610,0.22206476,0.43855106056974297,252,LeakyReLU,482-204,0.001,False,True,None
633,0.22204536,0.4610890262219788,32,LeakyReLU,219-172,0.001,True,False,None
45,0.22204286,0.5333101629987506,82,PReLU,484-35-398,0.001,True,False,None
635,0.22199512,0.7204427175954919,207,ReLU,339,0.001,False,True,keras.regularizers.L1L2
582,0.22196673,0.04477645396230527,162,ReLU,213-61-32,0.0,False,True,keras.regularizers.L1L2
233,0.22196656,0.9321012263118122,191,ELU,209-478-473,0.001,True,False,None
1419,0.2218996,0.1590042777894457,122,PReLU,407-450,0.001,True,False,keras.regularizers.L1L2
217,0.22187734,0.4151082201975932,249,ReLU,76,0.001,False,True,keras.regularizers.L1L2
309,0.22186461,0.01877542368058901,246,selu,476-476-476,0.001,False,True,keras.regularizers.L1L2
309,0.22186461,0.018775423680589008,246,selu,476-476-476,0.001,False,True,keras.regularizers.L1L2
457,0.22180411,0.049096964802688665,204,ReLU,438-465-145,0.001,False,True,keras.regularizers.L1L2
5,0.22178183,0.2725926052826416,52,LeakyReLU,403-279-126,0.001,True,False,keras.regularizers.L1L2
1811,0.22170860000000006,0.4730450750597842,196,LeakyReLU,495-84-326,0.001,False,True,keras.regularizers.L1L2
1811,0.22170860000000003,0.4730450750597842,196,LeakyReLU,495-84-326,0.001,False,True,keras.regularizers.L1L2
611,0.22168311,0.7970441109629298,66,ReLU,361-40-471,0.001,True,False,None
1055,0.22161311,0.7911419816727665,204,PReLU,454,0.001,True,False,keras.regularizers.L1L2
1046,0.22161311,0.8828335629916416,231,LeakyReLU,354-297-493,0.001,False,True,keras.regularizers.L1L2
26,0.22160377,0.3972025777261542,139,ELU,185-34,0.001,False,True,keras.regularizers.L1L2
785,0.22156535,0.04881419266321649,104,LeakyReLU,277-359,0.0,False,True,keras.regularizers.L1L2
1805,0.22154307,0.7332710958264577,184,PReLU,492-113-405,0.001,False,True,keras.regularizers.L1L2
1635,0.22153053,0.8384065699764899,101,LeakyReLU,422-185,0.001,False,False,keras.regularizers.L1L2
1550,0.2215176,0.4923791254302775,155,LeakyReLU,321,0.001,False,True,keras.regularizers.L1L2
1550,0.22151759999999998,0.4923791254302775,155,LeakyReLU,321,0.001,False,True,keras.regularizers.L1L2
240,0.22148277,0.04572098306590034,98,ReLU,389-234,0.001,False,True,keras.regularizers.L1L2
642,0.22143501,0.8524221108557279,60,PReLU,424-225,0.001,True,False,None
1823,0.22140935,0.9429501741108184,163,PReLU,448,0.001,True,False,None
811,0.22137435,0.6284675409759867,155,ReLU,89,0.001,False,True,None
238,0.22132659,0.9011395352502948,181,PReLU,45-218-284,0.001,False,False,keras.regularizers.L1L2
1932,0.22127885,0.4302683947650461,62,LeakyReLU,164-412,0.001,False,True,None
527,0.22127885,0.03838887324244737,59,ELU,215-442,0.0,False,True,keras.regularizers.L1L2
527,0.22127885,0.038388873242447365,59,ELU,215-442,0.0,False,True,keras.regularizers.L1L2
1548,0.2212564,0.3377372301390047,53,PReLU,400-496,0.001,True,False,None
1500,0.2212311,0.15695199392770598,219,PReLU,481,0.001,False,True,keras.regularizers.L1L2
852,0.2212311,0.42804045703645377,36,ReLU,114,0.001,False,True,keras.regularizers.L1L2
686,0.2212311,0.04715655825557363,35,LeakyReLU,482-183-421,0.0,False,True,keras.regularizers.L1L2
36,0.2212311,0.03986333145039739,83,selu,326-125,0.001,False,True,None
1925,0.2212311,0.9498786592616888,251,ReLU,75-211-428,0.001,True,False,keras.regularizers.L1L2
1247,0.2212311,0.4803513902073124,135,ELU,285-482-499,0.001,False,True,keras.regularizers.L1L2
529,0.22118029,0.6402653755299328,240,ELU,169-462,0.001,False,False,keras.regularizers.L1L2
886,0.22116753,0.038178872874012865,78,ReLU,368-379,0.0,False,True,keras.regularizers.L1L2
886,0.22116753,0.03817887287401287,78,ReLU,368-379,0.0,False,True,keras.regularizers.L1L2
364,0.22113559,0.027086228525395408,34,selu,430-432-132,0.001,False,True,keras.regularizers.L1L2
446,0.22113559,0.030127708500166845,67,ELU,423-230-389,0.001,False,True,keras.regularizers.L1L2
11,0.22113559,0.022950029799699147,103,ELU,428-352,0.001,False,False,keras.regularizers.L1L2
23,0.22113559,0.3688240060019745,151,LeakyReLU,50-272,0.001,False,True,keras.regularizers.L1L2
355,0.22113559,0.6059883403154945,183,ReLU,175,0.001,False,True,None
1206,0.22108784,0.18348202613539105,142,LeakyReLU,357-346-434,0.001,False,True,keras.regularizers.L1L2
1206,0.22108784,0.18348202613539102,142,LeakyReLU,357-346-434,0.001,False,True,keras.regularizers.L1L2
12,0.22108784,0.04873414696956498,241,ELU,111,0.0,False,False,keras.regularizers.L1L2
343,0.22108784,0.032589834178253084,14,selu,290-337-237,0.001,False,True,keras.regularizers.L1L2
841,0.2210593,0.5422905579912639,81,ReLU,92,0.001,True,False,keras.regularizers.L1L2
331,0.22099234,0.5159860884415858,183,ReLU,243-145,0.001,False,False,keras.regularizers.L1L2
1417,0.22098282,0.9147445472704968,222,LeakyReLU,323-368,0.001,False,True,keras.regularizers.L1L2
88,0.22094458,0.034255992656162616,240,selu,301-152-179,0.001,False,True,keras.regularizers.L1L2
246,0.22094458,0.058391989912132784,127,ReLU,51-232-36,0.001,False,True,None
545,0.22092232,0.031989359951988566,97,selu,308-358,0.0,False,True,keras.regularizers.L1L2
213,0.22089684,0.03659012117414792,141,ELU,126-489,0.001,False,True,keras.regularizers.L1L2
32,0.22089684,0.8021476420801591,100,LeakyReLU,382-485,0.001,False,True,keras.regularizers.L1L2
871,0.22087781,0.03535368101733485,30,ReLU,437-262-318,0.0,False,True,keras.regularizers.L1L2
213,0.22085232,0.6610474176084522,236,LeakyReLU,340-96-291,0.001,False,True,keras.regularizers.L1L2
154,0.2208491,0.04349782673667845,139,ReLU,406-309-158,0.0,False,True,keras.regularizers.L1L2
1433,0.2208491,0.8326037531658891,184,PReLU,274-359,0.001,False,True,keras.regularizers.L1L2
194,0.22081731,0.04892197037777102,31,LeakyReLU,216,0.0,False,True,None
14,0.22081731,0.3702507547903949,134,LeakyReLU,99-445,0.001,False,True,keras.regularizers.L1L2
13,0.22075358,0.7127020269829002,130,ELU,235-63,0.001,True,False,keras.regularizers.L1L2
1165,0.22075358,0.6508714207835721,110,PReLU,378-109,0.001,False,True,keras.regularizers.L1L2
1006,0.22073132,0.464420702181865,80,LeakyReLU,316,0.001,False,True,keras.regularizers.L1L2
733,0.22070584,0.6435711085763355,180,PReLU,153-465,0.001,False,True,keras.regularizers.L1L2
442,0.22069632,0.0395833626528932,71,ELU,96-372,0.001,False,True,keras.regularizers.L1L2
1341,0.22069632,0.973609258721851,253,ELU,269,0.001,False,True,keras.regularizers.L1L2
578,0.22065810000000002,0.03909175877382341,225,ELU,279-498-128,0.0,False,False,keras.regularizers.L1L2
1,0.22065810000000002,0.6221087710398319,84,PReLU,441-482,0.001,False,True,keras.regularizers.L1L2
827,0.22065810000000002,0.18113627660606346,176,LeakyReLU,318-251-167,0.001,False,True,keras.regularizers.L1L2
434,0.22065810000000002,0.6765707650765702,107,PReLU,38,0.001,False,False,keras.regularizers.L1L2
238,0.22065810000000002,0.023768136756043112,96,ELU,383-248-422,0.0,False,False,keras.regularizers.L1L2
1523,0.22065810000000002,0.4725317281425513,76,PReLU,493,0.001,False,True,None
1,0.2206581,0.6221087710398319,84,PReLU,441-482,0.001,False,True,keras.regularizers.L1L2
434,0.2206581,0.6765707650765702,107,PReLU,38,0.001,False,False,keras.regularizers.L1L2
1523,0.2206581,0.4725317281425513,76,PReLU,493,0.001,False,True,None
578,0.2206581,0.03909175877382341,225,ELU,279-498-128,0.0,False,False,keras.regularizers.L1L2
827,0.2206581,0.18113627660606346,176,LeakyReLU,318-251-167,0.001,False,True,keras.regularizers.L1L2
238,0.2206581,0.023768136756043112,96,ELU,383-248-422,0.0,False,False,keras.regularizers.L1L2
260,0.22063582,0.04428664010546095,205,LeakyReLU,355-66-148,0.001,False,False,keras.regularizers.L1L2
403,0.22063582,0.021102254796588168,79,ReLU,411-83,0.0,False,True,None
865,0.22063582,0.03736432822998597,134,PReLU,331-346,0.0,False,True,keras.regularizers.L1L2
538,0.22063582,0.7295675996416441,187,LeakyReLU,491-406,0.001,True,False,keras.regularizers.L1L2
820,0.22063582,0.8091178680741082,248,ELU,450-364-169,0.001,True,False,keras.regularizers.L1L2
127,0.22063582,0.6575517771578194,102,LeakyReLU,324,0.001,True,False,keras.regularizers.L1L2
538,0.22063582,0.042712208436279264,183,ELU,174-350-161,0.0,False,True,keras.regularizers.L1L2
1843,0.22063582,0.6865002838980943,92,LeakyReLU,243,0.001,False,True,keras.regularizers.L1L2
131,0.22061034,0.03150541926476185,78,selu,177-58-451,0.001,False,True,keras.regularizers.L1L2
1713,0.22061034,0.4735270391405248,244,ReLU,470-223-286,0.001,False,True,keras.regularizers.L1L2
645,0.22061034,0.9909549144773288,254,PReLU,312-30-368,0.001,True,False,keras.regularizers.L1L2
203,0.22061034,0.9304865334026656,250,LeakyReLU,409-485,0.001,False,True,keras.regularizers.L1L2
194,0.22057533,0.04060500227319394,234,ReLU,114-442-263,0.001,False,True,None
346,0.22057533,0.02703146880654045,143,selu,31-200-489,0.0,False,True,None
190,0.22057533,0.00924899967453703,32,selu,497-222,0.001,False,True,None
310,0.22057533,0.020425029721433268,191,ELU,438-28,0.0,False,True,None
925,0.22057533,0.7892056896957259,107,ReLU,61,0.001,False,True,keras.regularizers.L1L2
317,0.22057533,0.04795935969834391,107,LeakyReLU,343-132-407,0.001,False,True,keras.regularizers.L1L2
495,0.22057533,0.02733682383899456,132,ReLU,491-65,0.0,False,True,None
346,0.22057533,0.027031468806540452,143,selu,31-200-489,0.0,False,True,None
502,0.22056258,0.5157107993445175,190,PReLU,194,0.001,False,True,keras.regularizers.L1L2
44,0.22056258,0.5946247799344488,246,ELU,183-167,0.001,False,True,keras.regularizers.L1L2
1906,0.22056258,0.4382272861944202,215,LeakyReLU,318-201,0.001,False,False,keras.regularizers.L1L2
1429,0.22056258,0.6226237603788857,43,ELU,361-303-97,0.001,False,True,keras.regularizers.L1L2
719,0.22056258,0.8347067705588824,175,PReLU,56-299-89,0.001,False,True,keras.regularizers.L1L2
41,0.22056258,0.18428708381381365,87,LeakyReLU,249,0.001,False,True,keras.regularizers.L1L2
200,0.22056258,0.029613013264768187,208,ReLU,82-429,0.001,False,True,None
1513,0.22056258,0.26307797110890085,116,ELU,442,0.001,False,True,keras.regularizers.L1L2
428,0.22056258,0.3699485159763737,157,LeakyReLU,151-228-159,0.001,False,True,keras.regularizers.L1L2
1051,0.22056258,0.6858032342905105,217,PReLU,176-425-114,0.001,False,True,keras.regularizers.L1L2
122,0.22052434,0.7791638007693242,83,ReLU,171-106-469,0.001,True,False,None
1613,0.22051483,0.16462297444754614,48,ReLU,253,0.001,False,True,None
1439,0.22051483,0.07077422417609547,126,ReLU,491-453-291,0.001,False,True,None
359,0.22051483,0.04643383451769645,97,PReLU,111,0.001,False,False,None
1442,0.22051483,0.1530196450094573,61,LeakyReLU,297-108,0.001,False,True,keras.regularizers.L1L2
1435,0.22051483,0.5438525611079102,120,ELU,380-156,0.001,False,True,keras.regularizers.L1L2
145,0.22051483,0.03552592469732061,142,selu,143-37,0.001,False,True,None
1430,0.22051483,0.7164481111807983,75,LeakyReLU,181-218-186,0.001,False,True,keras.regularizers.L1L2
708,0.22051483,0.04124714478249668,187,ReLU,371-234-195,0.0,False,True,None
1428,0.22051483,0.39029015366155695,209,ELU,113-196-436,0.001,True,False,keras.regularizers.L1L2
714,0.22051483,0.04706125404497774,90,ReLU,204-149-66,0.0,False,True,None
1624,0.22051483,0.9612641099213628,254,LeakyReLU,342,0.001,False,True,keras.regularizers.L1L2
1620,0.22051483,0.5208312175402326,177,ReLU,383-494,0.001,False,True,None
1623,0.22051483,0.14300800511630918,93,PReLU,273-123-301,0.001,False,True,None
1410,0.22051483,0.5018811189082519,71,LeakyReLU,181-98-83,0.001,False,True,keras.regularizers.L1L2
1403,0.22051483,0.449294104294688,163,PReLU,81-316,0.001,False,True,None
355,0.22051483,0.04667336253167649,69,LeakyReLU,171-187-88,0.001,False,False,keras.regularizers.L1L2
843,0.22051483,0.023883470366017047,76,selu,111-444-105,0.0,False,True,None
591,0.22051483,0.02690678112165619,217,ReLU,394-46,0.0,False,False,None
742,0.22051483,0.01721681429534999,199,LeakyReLU,403-102-367,0.0,False,True,None
1115,0.22051483,0.2445561377953107,253,LeakyReLU,409-305-420,0.001,False,True,None
857,0.22051483,0.03562215702855255,59,ReLU,447-345,0.0,False,False,None
474,0.22051483,0.041613970322159057,40,ELU,460-273,0.001,False,True,keras.regularizers.L1L2
1005,0.22051483,0.7626677820706171,157,ELU,63,0.001,False,True,keras.regularizers.L1L2
1002,0.22051483,0.5153361469497669,151,PReLU,58-215,0.001,False,True,keras.regularizers.L1L2
749,0.22051483,0.2900818218764675,207,PReLU,413-38-490,0.001,False,True,None
753,0.22051483,0.6200215567209179,239,ReLU,230-381-352,0.001,False,True,None
1304,0.22051483,0.2858488470499967,146,LeakyReLU,421-414,0.001,False,False,None
1308,0.22051483,0.14794328125708125,113,PReLU,478,0.001,False,True,None
1313,0.22051483,0.05495339221719031,73,PReLU,493-324-41,0.001,False,True,None
1314,0.22051483,0.07819822366013618,69,PReLU,191-481-228,0.001,False,True,keras.regularizers.L1L2
1318,0.22051483,0.4052160237558626,79,LeakyReLU,201-85,0.001,False,False,keras.regularizers.L1L2
81,0.22051483,0.048521535832998966,40,PReLU,466,0.001,False,False,keras.regularizers.L1L2
1322,0.22051483,0.4438895804777713,137,ELU,229-346-390,0.001,False,True,keras.regularizers.L1L2
1325,0.22051483,0.5117212638773418,59,ReLU,326-92,0.001,False,True,None
1329,0.22051483,0.2854733297911479,181,LeakyReLU,271-247-411,0.001,False,True,None
1013,0.22051483,0.9117531262167204,34,LeakyReLU,340-100,0.001,False,True,keras.regularizers.L1L2
471,0.22051483,0.02930117686010708,74,PReLU,364-271-111,0.001,False,False,None
1330,0.22051483,0.12602175782318747,234,ReLU,151-393-459,0.001,False,True,keras.regularizers.L1L2
1336,0.22051483,0.06122445122415188,227,ReLU,323-134-248,0.001,False,True,None
248,0.22051483,0.0423292777108172,20,LeakyReLU,286-193-107,0.0,False,True,None
1343,0.22051483,0.28412551599166136,41,PReLU,139,0.001,False,True,keras.regularizers.L1L2
232,0.22051483,0.032601581544989267,32,ReLU,229-396-148,0.0,False,True,keras.regularizers.L1L2
1348,0.22051483,0.8379254633873472,129,ReLU,499-97-344,0.001,False,True,keras.regularizers.L1L2
214,0.22051483,0.03994745824586821,107,ELU,190-421-185,0.0,False,True,None
1350,0.22051483,0.4342623142797973,69,LeakyReLU,202-306,0.001,False,True,None
610,0.22051483,0.04319526342589841,146,ELU,410-202-365,0.0,False,True,keras.regularizers.L1L2
210,0.22051483,0.026535388769168763,152,selu,232-217-274,0.0,False,True,None
209,0.22051483,0.01789692937180685,29,LeakyReLU,499-197-376,0.0,False,True,keras.regularizers.L1L2
1009,0.22051483,0.2005719774576743,218,PReLU,257-365-449,0.001,False,True,None
1015,0.22051483,0.17829588631963603,253,PReLU,353-189-169,0.001,False,True,keras.regularizers.L1L2
1608,0.22051483,0.2759530257967491,34,ReLU,464,0.001,False,False,None
1052,0.22051483,0.2815965798559724,100,ReLU,177-232,0.001,False,False,None
891,0.22051483,0.04482006252626075,104,selu,247-27,0.0,False,True,None
700,0.22051483,0.7078206081115874,250,LeakyReLU,372-195-86,0.001,True,False,keras.regularizers.L1L2
702,0.22051483,0.42529404390409387,32,ELU,81-490-206,0.001,False,True,keras.regularizers.L1L2
708,0.22051483,0.3569879633418161,80,PReLU,28-306-458,0.001,False,False,keras.regularizers.L1L2
710,0.22051483,0.6401427896569581,173,PReLU,96-356-111,0.001,True,False,keras.regularizers.L1L2
1602,0.22051483,0.7422893000936377,141,ELU,307-275,0.001,False,False,keras.regularizers.L1L2
711,0.22051483,0.7150524930762231,147,LeakyReLU,402,0.001,False,True,None
717,0.22051483,0.0450166367425745,91,PReLU,420-364,0.001,False,True,None
1059,0.22051483,0.4082623269374962,43,LeakyReLU,388-206-445,0.001,False,True,keras.regularizers.L1L2
724,0.22051483,0.09889670914185722,248,PReLU,463-388,0.001,False,True,keras.regularizers.L1L2
725,0.22051483,0.7988463567843236,98,LeakyReLU,445-208-466,0.001,False,True,keras.regularizers.L1L2
1053,0.22051483,0.6766999542448152,255,ReLU,268-459,0.001,False,True,None
732,0.22051483,0.20037358728540036,204,LeakyReLU,266-481-267,0.001,False,True,keras.regularizers.L1L2
1017,0.22051483,0.0504705657027752,105,PReLU,200-326-292,0.001,False,True,keras.regularizers.L1L2
1048,0.22051483,0.929073088544468,244,ReLU,238-417-322,0.001,False,True,None
1047,0.22051483,0.6304331291495829,173,ReLU,329,0.001,False,True,None
1041,0.22051483,0.8193423749125193,81,LeakyReLU,358,0.001,False,True,None
1036,0.22051483,0.9823614509249956,226,ReLU,458-450-190,0.001,True,False,keras.regularizers.L1L2
182,0.22051483,0.04300043535821132,22,selu,496,0.001,False,True,None
737,0.22051483,0.5931037466558152,70,LeakyReLU,350,0.001,True,False,keras.regularizers.L1L2
1035,0.22051483,0.4541488737097188,146,ELU,461-466,0.001,False,True,None
740,0.22051483,0.9037353572241488,38,PReLU,36-272-217,0.001,True,False,keras.regularizers.L1L2
1033,0.22051483,0.6542340841138883,225,ReLU,452-286,0.001,False,True,keras.regularizers.L1L2
1027,0.22051483,0.9711857323246491,123,LeakyReLU,467-277-486,0.001,False,True,keras.regularizers.L1L2
1020,0.22051483,0.4652786064829074,123,ReLU,367-266,0.001,False,True,keras.regularizers.L1L2
744,0.22051483,0.5417029302333204,75,ELU,267-230-295,0.001,True,False,keras.regularizers.L1L2
1625,0.22051483,0.4177697763510071,237,LeakyReLU,351-262,0.001,False,False,keras.regularizers.L1L2
1653,0.22051483,0.2567569243963937,177,ELU,274,0.001,False,True,None
